Enr;IDZone;Code_Pays;Pays;Code_Region;Region;Code_Departement;Departement;Code_Commune;Commune;Code_Localite;Localite;Zone;ZNiveau;NbRegion;NbDepartement;NbCommune;NbLocalite;Superficie;Densite;Adresse;Date;EMail;Telephone;Icone;Image;Masculin;Feminin;Total;Accessible;DelimitationJSON;Limites;Localisation
5419;150403040;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403040;MAeKREO;MAeKREO;4;1;1;1;1;0,000000;0,000000;;;;;;;556;578;1134;0;;;
6955;150403039;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403039;LAOUPOYe 2;LAOUPOYe 2;4;1;1;1;1;0,000000;0,000000;;;;;;;82;104;186;0;;;
7211;150403038;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403038;LAOUPOYe 1;LAOUPOYe 1;4;1;1;1;1;0,000000;0,000000;;;;;;;181;165;346;0;;;
7467;150403037;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403037;LAOUMBORe;LAOUMBORe;4;1;1;1;1;0,000000;0,000000;;;;;;;164;174;338;0;;;
7723;150403036;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403036;LAOUDJOUGOYe;LAOUDJOUGOYe;4;1;1;1;1;0,000000;0,000000;;;;;;;249;237;486;0;;;
4652;150403035;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403035;LAOUDJARA;LAOUDJARA;4;1;1;1;1;0,000000;0,000000;;;;;;;70;67;137;0;;;
4908;150403034;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403034;LAOU;LAOU;4;1;1;1;1;0,000000;0,000000;;;;;;;399;419;818;0;;;
5164;150403033;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403033;KOULOUMBOU;KOULOUMBOU;4;1;1;1;1;0,000000;0,000000;;;;;;;182;188;370;0;;;
5420;150403032;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403032;KOUDJOUROU;KOUDJOUROU;4;1;1;1;1;0,000000;0,000000;;;;;;;223;238;461;0;;;
6956;150403031;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403031;KOUBADJe;KOUBADJe;4;1;1;1;1;0,000000;0,000000;;;;;;;185;195;380;0;;;
7212;150403030;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403030;KODJONI;KODJONI;4;1;1;1;1;0,000000;0,000000;;;;;;;25;22;47;0;;;
7468;150403029;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403029;KODJONG;KODJONG;4;1;1;1;1;0,000000;0,000000;;;;;;;168;169;337;0;;;
7724;150403028;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403028;KAMBANG;KAMBANG;4;1;1;1;1;0,000000;0,000000;;;;;;;212;185;397;0;;;
4653;150403027;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403027;KAGNADJe II;KAGNADJe II;4;1;1;1;1;0,000000;0,000000;;;;;;;335;378;713;0;;;
4909;150403026;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403026;KAGNADJe I;KAGNADJe I;4;1;1;1;1;0,000000;0,000000;;;;;;;627;676;1303;0;;;
5165;150402115;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402115;ZOUAYe;ZOUAYe;4;1;1;1;1;0,000000;0,000000;;;;;;;39;33;72;0;;;
5421;150402114;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402114;YOUKOUT;YOUKOUT;4;1;1;1;1;0,000000;0,000000;;;;;;;223;208;431;0;;;
6957;150402113;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402113;YETT;YETT;4;1;1;1;1;0,000000;0,000000;;;;;;;182;197;379;0;;;
7213;150402112;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402112;WANI;WANI;4;1;1;1;1;0,000000;0,000000;;;;;;;63;47;110;0;;;
7469;150402111;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402111;WAH;WAH;4;1;1;1;1;0,000000;0,000000;;;;;;;27;17;44;0;;;
7725;150402110;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402110;VAGBA;VAGBA;4;1;1;1;1;0,000000;0,000000;;;;;;;26;42;68;0;;;
4654;150402109;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402109;TOLORE;TOLORE;4;1;1;1;1;0,000000;0,000000;;;;;;;281;276;557;0;;;
4910;150402108;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402108;THAM;THAM;4;1;1;1;1;0,000000;0,000000;;;;;;;132;132;264;0;;;
5166;150402107;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402107;TCHOLLIRe II;TCHOLLIRe II;4;1;1;1;1;0,000000;0,000000;;;;;;;645;571;1216;0;;;
5422;150402106;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402106;TABOUN;TABOUN;4;1;1;1;1;0,000000;0,000000;;;;;;;183;190;373;0;;;
7214;150402105;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402105;SOTA;SOTA;4;1;1;1;1;0,000000;0,000000;;;;;;;193;197;390;0;;;
7470;150402104;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402104;SO'O;SO'O;4;1;1;1;1;0,000000;0,000000;;;;;;;13;10;23;0;;;
7726;150402103;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402103;SASSA;SASSA;4;1;1;1;1;0,000000;0,000000;;;;;;;180;167;347;0;;;
4655;150402102;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402102;SAKDJE;SAKDJE;4;1;1;1;1;0,000000;0,000000;;;;;;;1236;1276;2512;0;;;
4911;150402101;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402101;SABONGARI;SABONGARI;4;1;1;1;1;0,000000;0,000000;;;;;;;431;406;837;0;;;
5167;150402100;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402100;ReH;ReH;4;1;1;1;1;0,000000;0,000000;;;;;;;186;201;387;0;;;
5423;150402099;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402099;REYNA;REYNA;4;1;1;1;1;0,000000;0,000000;;;;;;;105;115;220;0;;;
7215;150402098;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402098;NYAN;NYAN;4;1;1;1;1;0,000000;0,000000;;;;;;;6;10;16;0;;;
7471;150402097;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402097;NOTO;NOTO;4;1;1;1;1;0,000000;0,000000;;;;;;;21;14;35;0;;;
7727;150402096;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402096;NIKBA;NIKBA;4;1;1;1;1;0,000000;0,000000;;;;;;;23;34;57;0;;;
4656;150402095;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402095;NGUAYE;NGUAYE;4;1;1;1;1;0,000000;0,000000;;;;;;;235;213;448;0;;;
4912;150402094;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402094;MBOUM MA'A MBOUM;MBOUM MA'A MBOUM;4;1;1;1;1;0,000000;0,000000;;;;;;;172;171;343;0;;;
5168;150402093;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402093;MBOUDJI YADJI;MBOUDJI YADJI;4;1;1;1;1;0,000000;0,000000;;;;;;;96;82;178;0;;;
5424;150402092;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402092;MBOUDJI BELLO;MBOUDJI BELLO;4;1;1;1;1;0,000000;0,000000;;;;;;;39;35;74;0;;;
7216;150402091;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402091;MBISSIRI;MBISSIRI;4;1;1;1;1;0,000000;0,000000;;;;;;;535;470;1005;0;;;
7472;150402090;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402090;MBIP;MBIP;4;1;1;1;1;0,000000;0,000000;;;;;;;150;160;310;0;;;
7728;150402089;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402089;MBILLARe II;MBILLARe II;4;1;1;1;1;0,000000;0,000000;;;;;;;85;88;173;0;;;
4657;150402088;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402088;MBILLARe I;MBILLARe I;4;1;1;1;1;0,000000;0,000000;;;;;;;44;52;96;0;;;
4913;150402087;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402087;MBIENG;MBIENG;4;1;1;1;1;0,000000;0,000000;;;;;;;26;30;56;0;;;
5169;150402086;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402086;MBIEM;MBIEM;4;1;1;1;1;0,000000;0,000000;;;;;;;36;42;78;0;;;
5425;150402085;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402085;MBARAN;MBARAN;4;1;1;1;1;0,000000;0,000000;;;;;;;452;439;891;0;;;
7473;150402084;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402084;MBAOU;MBAOU;4;1;1;1;1;0,000000;0,000000;;;;;;;47;51;98;0;;;
7729;150402083;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402083;MBANG RANG;MBANG RANG;4;1;1;1;1;0,000000;0,000000;;;;;;;13;9;22;0;;;
4658;150402082;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402082;MBANG KATMOR;MBANG KATMOR;4;1;1;1;1;0,000000;0,000000;;;;;;;123;133;256;0;;;
4914;150402081;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402081;MBADJe;MBADJe;4;1;1;1;1;0,000000;0,000000;;;;;;;32;39;71;0;;;
5170;150402080;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402080;MAYO DJAOULe;MAYO DJAOULe;4;1;1;1;1;0,000000;0,000000;;;;;;;144;120;264;0;;;
5426;150402079;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402079;MAYO DADI;MAYO DADI;4;1;1;1;1;0,000000;0,000000;;;;;;;54;55;109;0;;;
7474;150402078;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402078;MAYO ALIM;MAYO ALIM;4;1;1;1;1;0,000000;0,000000;;;;;;;45;43;88;0;;;
7730;150402077;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402077;MANANGNA;MANANGNA;4;1;1;1;1;0,000000;0,000000;;;;;;;216;219;435;0;;;
4659;150402076;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402076;MAMGUEINWA;MAMGUEINWA;4;1;1;1;1;0,000000;0,000000;;;;;;;354;323;677;0;;;
4915;150402075;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402075;MADJADOU;MADJADOU;4;1;1;1;1;0,000000;0,000000;;;;;;;50;62;112;0;;;
5171;150402074;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402074;LEUNDA;LEUNDA;4;1;1;1;1;0,000000;0,000000;;;;;;;36;61;97;0;;;
5427;150402073;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402073;LASSeRe;LASSeRe;4;1;1;1;1;0,000000;0,000000;;;;;;;23;24;47;0;;;
7475;150402072;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402072;LAKBA;LAKBA;4;1;1;1;1;0,000000;0,000000;;;;;;;98;117;215;0;;;
7731;150402071;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402071;LABOUN;LABOUN;4;1;1;1;1;0,000000;0,000000;;;;;;;523;533;1056;0;;;
4660;150402070;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402070;KOUROUK;KOUROUK;4;1;1;1;1;0,000000;0,000000;;;;;;;378;402;780;0;;;
4916;150402069;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402069;KOUNDINI;KOUNDINI;4;1;1;1;1;0,000000;0,000000;;;;;;;161;151;312;0;;;
5172;150402068;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402068;KOUM;KOUM;4;1;1;1;1;0,000000;0,000000;;;;;;;408;408;816;0;;;
5428;150402067;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402067;KOTI MANGA;KOTI MANGA;4;1;1;1;1;0,000000;0,000000;;;;;;;220;226;446;0;;;
7732;150402066;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402066;KODI PETEL;KODI PETEL;4;1;1;1;1;0,000000;0,000000;;;;;;;65;66;131;0;;;
4661;150402065;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402065;KARBA KERWA;KARBA KERWA;4;1;1;1;1;0,000000;0,000000;;;;;;;14;19;33;0;;;
4917;150402064;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402064;KARBA BABBA;KARBA BABBA;4;1;1;1;1;0,000000;0,000000;;;;;;;117;105;222;0;;;
5173;150402063;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402063;KAMBAN;KAMBAN;4;1;1;1;1;0,000000;0,000000;;;;;;;316;266;582;0;;;
5429;150402062;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402062;KALI;KALI;4;1;1;1;1;0,000000;0,000000;;;;;;;495;451;946;0;;;
7733;150402061;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402061;HORMBALI PETEL;HORMBALI PETEL;4;1;1;1;1;0,000000;0,000000;;;;;;;23;15;38;0;;;
4662;150402060;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402060;HORMBALI MANGA;HORMBALI MANGA;4;1;1;1;1;0,000000;0,000000;;;;;;;1006;1022;2028;0;;;
4918;150402059;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402059;HOME GARAL;HOME GARAL;4;1;1;1;1;0,000000;0,000000;;;;;;;112;137;249;0;;;
5174;150402058;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402058;HAR NAPPING;HAR NAPPING;4;1;1;1;1;0,000000;0,000000;;;;;;;22;22;44;0;;;
5430;150402057;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402057;HAOUSSARe;HAOUSSARe;4;1;1;1;1;0,000000;0,000000;;;;;;;279;260;539;0;;;
7734;150402056;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402056;GUIDJIBA;GUIDJIBA;4;1;1;1;1;0,000000;0,000000;;;;;;;325;330;655;0;;;
4663;150402055;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402055;GUeRI;GUeRI;4;1;1;1;1;0,000000;0,000000;;;;;;;98;95;193;0;;;
4919;150402054;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402054;GOUGA;GOUGA;4;1;1;1;1;0,000000;0,000000;;;;;;;432;448;880;0;;;
5175;150402053;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402053;GOP REY;GOP REY;4;1;1;1;1;0,000000;0,000000;;;;;;;528;516;1044;0;;;
5431;150402052;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402052;GAVe;GAVe;4;1;1;1;1;0,000000;0,000000;;;;;;;44;50;94;0;;;
4664;150402051;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402051;GANDI;GANDI;4;1;1;1;1;0,000000;0,000000;;;;;;;146;180;326;0;;;
4920;150402050;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402050;GANANI LEMBe;GANANI LEMBe;4;1;1;1;1;0,000000;0,000000;;;;;;;102;129;231;0;;;
5176;150402049;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402049;GANANI DINA;GANANI DINA;4;1;1;1;1;0,000000;0,000000;;;;;;;77;119;196;0;;;
5432;150402048;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402048;GAMBA;GAMBA;4;1;1;1;1;0,000000;0,000000;;;;;;;734;626;1360;0;;;
4665;150402047;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402047;GAKRI;GAKRI;4;1;1;1;1;0,000000;0,000000;;;;;;;168;194;362;0;;;
4921;150402046;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402046;GABA;GABA;4;1;1;1;1;0,000000;0,000000;;;;;;;103;114;217;0;;;
5177;150402045;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402045;DOUNDJA;DOUNDJA;4;1;1;1;1;0,000000;0,000000;;;;;;;4;3;7;0;;;
5433;150402044;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402044;DOUKeA;DOUKeA;4;1;1;1;1;0,000000;0,000000;;;;;;;227;281;508;0;;;
4666;150402043;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402043;DOUKBA;DOUKBA;4;1;1;1;1;0,000000;0,000000;;;;;;;2;7;9;0;;;
4922;150402042;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402042;DOUGON;DOUGON;4;1;1;1;1;0,000000;0,000000;;;;;;;32;24;56;0;;;
5178;150402041;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402041;DOUFFIN;DOUFFIN;4;1;1;1;1;0,000000;0,000000;;;;;;;430;439;869;0;;;
5434;150402040;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402040;DOUDJA;DOUDJA;4;1;1;1;1;0,000000;0,000000;;;;;;;132;109;241;0;;;
14394;150402039;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402039;DOGBA;DOGBA;4;1;1;1;1;0,000000;0,000000;;;;;;;305;293;598;0;;;
14650;150402038;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402038;DJABA;DJABA;4;1;1;1;1;0,000000;0,000000;;;;;;;299;318;617;0;;;
14906;150402037;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402037;DEMSA KOULKOUBA;DEMSA KOULKOUBA;4;1;1;1;1;0,000000;0,000000;;;;;;;150;177;327;0;;;
15162;150402036;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402036;DEMSA KOLe;DEMSA KOLe;4;1;1;1;1;0,000000;0,000000;;;;;;;83;83;166;0;;;
15418;150402035;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402035;DAWAN;DAWAN;4;1;1;1;1;0,000000;0,000000;;;;;;;320;310;630;0;;;
15674;150402034;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402034;BOURI;BOURI;4;1;1;1;1;0,000000;0,000000;;;;;;;1227;1190;2417;0;;;
15930;150402033;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402033;BOUK;BOUK;4;1;1;1;1;0,000000;0,000000;;;;;;;367;385;752;0;;;
4667;150402032;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402032;BOKKO;BOKKO;4;1;1;1;1;0,000000;0,000000;;;;;;;111;122;233;0;;;
4923;150402031;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402031;BOBOK;BOBOK;4;1;1;1;1;0,000000;0,000000;;;;;;;71;64;135;0;;;
5179;150402030;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402030;BEREM REY;BEREM REY;4;1;1;1;1;0,000000;0,000000;;;;;;;155;167;322;0;;;
5435;150402029;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402029;BAOUSSI;BAOUSSI;4;1;1;1;1;0,000000;0,000000;;;;;;;262;233;495;0;;;
14395;150402028;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402028;BANDJOUKRI;BANDJOUKRI;4;1;1;1;1;0,000000;0,000000;;;;;;;44;41;85;0;;;
14651;150402027;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402027;BANDA;BANDA;4;1;1;1;1;0,000000;0,000000;;;;;;;56;47;103;0;;;
14907;150402026;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402026;LAMIDAT DE REY-BOUBA;LAMIDAT DE REY-BOUBA;4;1;1;1;1;0,000000;0,000000;;;;;;;18473;18358;36831;0;;;
15163;150402025;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402025;YONDe IV;YONDe IV;4;1;1;1;1;0,000000;0,000000;;;;;;;196;216;412;0;;;
15419;150402024;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402024;YONDe III;YONDe III;4;1;1;1;1;0,000000;0,000000;;;;;;;102;85;187;0;;;
15675;150402023;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402023;YONDe II;YONDe II;4;1;1;1;1;0,000000;0,000000;;;;;;;67;50;117;0;;;
15931;150402022;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402022;YONDe I;YONDe I;4;1;1;1;1;0,000000;0,000000;;;;;;;182;156;338;0;;;
4668;150402021;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402021;WANGAR;WANGAR;4;1;1;1;1;0,000000;0,000000;;;;;;;330;304;634;0;;;
4924;150402020;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402020;WAeNABe;WAeNABe;4;1;1;1;1;0,000000;0,000000;;;;;;;253;191;444;0;;;
5180;150402019;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402019;SONe;SONe;4;1;1;1;1;0,000000;0,000000;;;;;;;75;62;137;0;;;
5436;150402018;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402018;QUARTIER FONCTIONNAIRE;QUARTIER FONCTIONNAIRE;4;1;1;1;1;0,000000;0,000000;;;;;;;239;71;310;0;;;
14396;150402017;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402017;PORMI;PORMI;4;1;1;1;1;0,000000;0,000000;;;;;;;132;83;215;0;;;
14652;150402016;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402016;PANA;PANA;4;1;1;1;1;0,000000;0,000000;;;;;;;155;135;290;0;;;
14908;150402015;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402015;NOUNOUDJe;NOUNOUDJe;4;1;1;1;1;0,000000;0,000000;;;;;;;427;394;821;0;;;
15164;150402014;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402014;MAN DOUROU;MAN DOUROU;4;1;1;1;1;0,000000;0,000000;;;;;;;412;442;854;0;;;
15420;150402013;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402013;MAN BORANGA;MAN BORANGA;4;1;1;1;1;0,000000;0,000000;;;;;;;770;682;1452;0;;;
15676;150402012;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402012;QUARTIER AVIATION;QUARTIER AVIATION;4;1;1;1;1;0,000000;0,000000;;;;;;;106;79;185;0;;;
15932;150402011;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402011;LAMI;LAMI;4;1;1;1;1;0,000000;0,000000;;;;;;;164;106;270;0;;;
4669;150402010;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402010;KARNA;KARNA;4;1;1;1;1;0,000000;0,000000;;;;;;;43;59;102;0;;;
4925;150402009;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402009;KABA;KABA;4;1;1;1;1;0,000000;0,000000;;;;;;;144;145;289;0;;;
5181;150402008;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402008;HAOUSSARe;HAOUSSARe;4;1;1;1;1;0,000000;0,000000;;;;;;;411;406;817;0;;;
5437;150402007;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402007;GORHIGNAK;GORHIGNAK;4;1;1;1;1;0,000000;0,000000;;;;;;;109;140;249;0;;;
14397;150402006;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402006;GAOUDJI;GAOUDJI;4;1;1;1;1;0,000000;0,000000;;;;;;;71;82;153;0;;;
14653;150402005;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402005;GALKe;GALKe;4;1;1;1;1;0,000000;0,000000;;;;;;;258;197;455;0;;;
14909;150402004;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402004;DOKVe;DOKVe;4;1;1;1;1;0,000000;0,000000;;;;;;;174;156;330;0;;;
15165;150402003;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402003;BOULI;BOULI;4;1;1;1;1;0,000000;0,000000;;;;;;;292;232;524;0;;;
15421;150402002;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402002;BIBBE HORBE;BIBBE HORBE;4;1;1;1;1;0,000000;0,000000;;;;;;;57;67;124;0;;;
15677;150402001;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402001;BALINOBe;BALINOBe;4;1;1;1;1;0,000000;0,000000;;;;;;;391;365;756;0;;;
15933;150402000;1;CAMEROUN;15;NORD;1504;MAYO REY;150402;TCHOLLIRE;150402000;TCHOLLIRe VILLE;TCHOLLIRe VILLE;4;1;1;1;1;0,000000;0,000000;;;;;;;5560;4905;10465;0;;;
4670;150401072;1;CAMEROUN;15;NORD;1504;MAYO REY;150401;REY-BOUBA;150401072;DAWAN;DAWAN;4;1;1;1;1;0,000000;0,000000;;;;;;;66;62;128;0;;;
4926;150401071;1;CAMEROUN;15;NORD;1504;MAYO REY;150401;REY-BOUBA;150401071;DANNA;DANNA;4;1;1;1;1;0,000000;0,000000;;;;;;;137;146;283;0;;;
5182;150401070;1;CAMEROUN;15;NORD;1504;MAYO REY;150401;REY-BOUBA;150401070;DANBI;DANBI;4;1;1;1;1;0,000000;0,000000;;;;;;;187;198;385;0;;;
5438;150401069;1;CAMEROUN;15;NORD;1504;MAYO REY;150401;REY-BOUBA;150401069;DAMI;DAMI;4;1;1;1;1;0,000000;0,000000;;;;;;;297;276;573;0;;;
14398;150401068;1;CAMEROUN;15;NORD;1504;MAYO REY;150401;REY-BOUBA;150401068;DADIA;DADIA;4;1;1;1;1;0,000000;0,000000;;;;;;;801;845;1646;0;;;
