NEnr;ID_Potentialite;IDZoneIDCadre;Potentialites;Ressources;IDZone;IDCadre
411;983;1602030930;Agriculture;"Virtually the entire population practice agriculture either in large or small scale. 
Even the civil servants posted to the municipality practice agriculture to encourage the local population to do farming. 
Statistics from the Sub Divisional Delegation of MINADER shows that the farming population is approximately 44,500. 
Of the 575km2 of the surface area, 50,626 Ha of land is potential arable land. 
One of the greatest potentials of the Council area is that, it is made up of two (02) ecological zones: the- low plains and the upper hilly areas. 
(High and low altitude areas). 
This accounts for the variety of crops grown within the Council area. 
Unfortunately, mechanized farming is not yet practiced by the population.
They are still deeply involved in subsistence agriculture with the use of poor farming techniques.
The main cash crop produced is coffee.
A large amount is produced on the lowland areas.
There are fewer buyers than sellers; as such there is price collision by buyers.
Little money is offered to farmers as compared to the production cost.
Other crops and fruits produced in large quantities but without statistics include: Tomatoes,Pepper, Oranges, Kolanuts, Egusi, Ginger, garlics, Palm, Water melon, mangoes, kola nuts and
Honey.
This sector is endowed with potentials such as; the availability of uncultivated arable land for agricultural extension, conducive climate for the cultivation of onions or market gardening and
food crops, availability of inland valleys for inland valley development program (IVDP) activities such as off season cultivation of crops using pumps for irrigation purposes and the creation of self-employment from agric income generating activities.



";160203;0930
412;984;1602030931; Animal husbandry and fishing.;"The Mbiame Council area produces five main species of livestock (cattle, goats, sheep, local poultry and pigs). 
The population of Sheep and Goats more than doubles that of cattle in the whole sub division. 
The area covered by the Mbiame zoo-technical center stands out clearly as the highest producer of all the species.
The pig is the least animal specie, probably because it is not used for any traditional ceremonies.
Especially cattle, goats and sheep are the occupation of the mbororo fulanies and some indigenes of the area, who do this despite their farms. 
Cattle rearers practice the nomadic pastoralist way of rearing the animals. 
They rely on the indigenous breed which though takes long to mature is more resistant to diseases.
Despite this, there still exist a couple of endemic diseases which affects the production and productivity of livestock in the municipality.
The graziers only depend on beef which these animals produce, as they have been bred to produce other animal by-products (milk). 
The predominant specie of Domestic birds is the White leg Horn which are broid and supplied by the sub-divisional delegation for MINEPIA to farmers, after every three months.
Pig species like the land race and Duroc have been introduced by the veterinary service and HEIFER Projects.
Rifem has sheep/goats market days which hold on the traditional market days (wailun) and a cattle market which holds every Wednesday. 
Mbonso has a cattle market day which holds every Friday.
The council builds the markets and manages them in collaboration with the sub divisional delegation for MINEPIA.
There are no non-conventional livestock practices; however some 350 farmers are involved in Apiculture producing about 9000kgs of Honey per year.
Rabbit is also kept in small scale.
Fishing is done at micro level in Mbonso, Lip, Mansaan, and Mbonchari. 
This is where river Marine passes by.
However, the quantity of fish produced has never been measured. 
This river is fast running and encroachment to supply farmland with water by farmers reduce aquatic habitat.
Potentials abound in this sector, such as; enough land for pasture development, the broiler sector is promising as there is high demand by the local population, the sector is under exploited for
example cross breeding of the Holtsen specie (male) with the Red Fulani could produce about 12 to 15 liters of milk per day which could carter for the dairy needs of the sub division, there is a
lot of food wasting which could go a long way to feed pigs hence develop the sector.



";160203;0931
413;985;1602030514;Craftsmanship;"This is an important activity within the municipality that needs to be developed. 
It involves a significant portion of the population. 
The vulnerable are generally involved in this activity.
Most of the craft work that are carried out include wood work (sculptures), baskets, decorations, bamboo works (stool, beds, tables, beehives etc), traditional dress making, embroidary. 
Its common to see the crafts being sold on market days.
The council is making efforts to boost this economic activity within the municipality. 
Crafts exhibitions are being organized as against prizes. 
Unfortunately, the absence of a handicraft centre is detrimental to the promotion of the activity.";160203;0514
414;986;1602030921;Commerce;"There are two (02) categories of traders in this sector within the municipality- the wholesale & retail traders and the lisenced traders.
Though Mbiame is the focal point for business activities, the 8 day markets in Mbohnso and Lip are also booming. 
Villages like Njanawa where the 8 day market does not exist have commercial centers. 
The whole sellers buy manufactured products as far as Nigeria. 
The retailers and some wholesellers buy from Kumbo. 
Also, opening of the road linking the municipality and the Western region through Lip has brought in business ventures between the two regions thereby increasing the profit margins of these business men. 
Petty trading is a long established tradition of the municipality.
There exist cattle and goat markets in Mbiame, Lip and Mbohnso.
The only crop that is sold to licensed agents in this area is coffee.
It is bought by licensed agent or their representative in small quantities, stocked and transported through Foumban and Kumbo to exporters out of the municipality.



";160203;0921
415;987;1602030829;Industry;"The manufacturing and agro industrial sector is still in an infant stage despite the numerous types of farm products to serve as raw materials. 
The only industries are small agro- industrial machines involved with the transformation of agricultural products like palm, cassava, maize etc.
Mbiame Council area has a very high potential of becoming an agro-industrial area especially with the rice field in Mbohnso, large quantity of maize, Soya beans, coffee production and the involvement of elites in palm plantations.
Its linkage to Adamawa and the West Regions could provide potential markets for any thing produced in the area.";160203;0829
416;988;1602030523;Culture, Tourism and Leisure.;"The people of the Nso clan that includes the Mbiame people have very strong attachment to their rich cultural values in terms of dances, dresses and festivals.
The existing dances include Manjong, Kikum, Menang, Longsi, Kincheeme, Chong and Toeo.
Other dances incude Wan Mabuh, Kiraba-nkoh, Kinga-ayassi. 
Their dressing gives the identity of the various dance groups.
The traditional regalia are not different from the peculiar traditional dresses from other areas of the North West region.
There exists an annual cultural festival that brings together all the sons and daughters back to their erootse.
All these together with the very rich biodiversity Mbiame forest, sacred shrines in villages, caves, exquisite landscape and other attractions like the Fones palace are indicators of a promising tourist industry within the municipality. 
Unfortunately, these sites have not been ,developed. 
No accurate inventories of all tourist sites have been done and consequently, data on tourist visiting some attractions is not available.
However, there are some that have been identified (21 in number) that could be developed to attract tourists.";160203;0523
417;989;1602030837;Services and Private sector.;"This aspect of the economy, especially the financial institution, is not yet developed within the Council area.
Apart from the existence of some thrift and loan (njangis) schemes in the municipality, where people save on weekly basis, there also exist the Mbiame Cooperative Credit Union
As regards communications the situation is no better. 
Thanks to the installation of the Orange antenna at Rifem, the MTN signals received from Jakiri and Magba, some areas have mobile network signal.
Due to the topography of the municipality, CRTV signals are difficult to receive though some television sets and radios receive signals. 
Some radios and television can receive CRTV signals.";160203;0837
418;990;1402040832;"Possibilite de rehabilitation de leadduction deeau e partir du captage gravitaire dans leespace urbain.
Perspective deune connexion du reseau electrique de la commune au reseau AES/SONEL.";"Existence deun captage gravitaire.
Existence de quelques forages.
Existence de deux groupes electrogenes.
Existence deun reseau electrique installe.";140204;0832
419;991;1402040517;RAS;RAS;140204;0517
420;992;1402040545;Possibilite deimplantation deantennes de relais pour les telecommunications (Existence de collines favorables);Presence deune antenne de relais MTN.;140204;0545
421;993;1402040640;Appuis potentiels de la TRC en faveur du CMA (dons divers, travaux de refection, etc.).;"Existence deun CMA avec dix (10) lits, encadre par un (01) medecin generaliste.
Medicaments et materiel de sante disponibles.
Presence de deux groupes electrogenes au CMA.";140204;0640
422;994;1402040415;Accroissement des enseignants originaires de YINGUI (Les jeunes ressortissants de YINGUI seorientent aussi deje vers les ENIEG).;Existence deune inspection de leeducation de base, deune ecole publique, deune ecole pilote, deune ecole CEBEC;140204;0415
423;995;1402040425;Existence deun CETIC cree en plus du Lycee qui existe deje.;Existence deun lycee deenseignement general.;140204;0425
424;996;1402040838;RAS;RAS;140204;0838
425;997;1402040418;Creation de la faculte des sciences halieutiques e YABASSI.;"Reservoir deintellectuels.
Nombre assez important deelites.";140204;0418
426;998;1402040836;Leouverture de la route YABASSI e YINGUI - NDIKINIMEKI.;"Routes et pistes carrossables en saison seche.
La quasi-totalite des ponts sont semi definitifs.";140204;0836
427;999;1402040930;Possibilite de beneficier de leappui du Centre deEtude Agricole (CEAC).;"Presence de vastes espaces cultivables.
Sols fertiles.
Abondance des cultures vivrieres (manioc, banane plantain, arachide, etc.) et des cultures de rentes (cacao et palmier e huile).";140204;0930
428;1000;1403030846;"Proximite avec les villes de Douala et, deEdea .
Routes en terre quasi praticables en saison des pluies.";Marches deapprovisionnement et deecoulement des produits agricoles et maritimes.;140303;0846
429;1001;1403030523;"Proximite e la mer presence permanente de nombreux cours deeau.
";Disponibilite des produits maritimes et des sites touristiques (lac Tissongo Mariemberg etc).;140303;0523
430;1002;1403030930;Conditions agroecologiques favorables e la pratique de nombreuses speculations agropastorales;"Terres arables, et hydromorphes.
Pluviometrie elevee, couvert vegetal important .";140303;0930
431;1003;1403030931;"Possibilite de developper la peche industrielle, semi industrielle et la pisciculture.
Conditions favorables de developpement de leelevage des especes non conventionnelles et de preservation de leecosysteme.";"Disponibilite des produits maritimes .
Disponibilite des especes fauniques e apprivoiser et e elever.
Existence deune ferme de500 poulets e Ndogmongo.";140303;0931
432;1004;1403030028;Produits forestiers non ligneux et de la mangrove.;Disponibilite des especes emergents et des essences forestieres rares.;140303;0028
433;1005;1403030514;Zone de rencontre et deechange de culture.;"Population nombreuse et diversifiee .
Main deeuvre importante.";140303;0514
434;1006;1402040931;"Encadrement par le centre zootechnique et veterinaire ;
Initiation des populations e la pratique de leaquaculture.
Encadrement des agriculteurs et des eleveurs par des programmes specialises (PNVRA).";Presence de nombreux cours deeau riches en poissons.;140204;0931
435;1007;1402040516;"Presente de vastes espaces propices e leamenagement des aires de jeu.
Possibilite de creation deun championnat de vacances.";Existence deun terrain de football non amenage.;140204;0516
436;1008;1403030921;Produits de peche et de leagriculture.;Existence de quelques infrastructures marchandes.;140303;0921
437;1009;1402040426;Population en majorite jeune.;Forte population jeune.;140204;0426
